site,location,normalized_stream_distance_m,Δx (m),total_dams,cumulative_dams,Δdams,avg_dam_length,cumulative_dam_length,Δcumulative_dam_length,lc-excess_6-23,Δlc-excess_6-23,Δlc-excess/Δx_6-23,Δlc-excess/Δavg_dam_length_6-23 (ppb/m),lc-excess_7-7,Δlc-excess_7-7,Δlc-excess/Δx_7-7,Δlc-excess/Δcum_dam_length_7-7 (ppb/m)
CC1,cc,0,origin,0,origin,origin,0,origin,origin,1.207,origin,origin,origin,-0.124,origin,origin,origin
CC2,cc,"1,496","1,496",13,13,13,16.28,16.28,16.28,1.203,-0.004,-0.002339572193,-0.00022,-1.518,-1.393,-0.9314171123,-0.085610
CC4,cc,"2,006",509.6,14,27,1,19.20,35.47,19.20,0.503,-0.700,-1.374411303,-0.03649,-3.277,-1.759,-3.452511774,-0.091656
CC5,cc,"2,478",472.01,9,36,5,27.79,63.27,27.79,-0.399,-0.902,-1.912035762,-0.03247,-3.695,-0.418,-0.8857863181,-0.015043
CC6,cc,"2,885",406.91,16,52,7,18.19,81.46,18.19,-0.531,-0.132,-0.3234130397,-0.00723,-2.188,1.507,3.703275909,0.082825
