site,location,normalized_stream_distance_m,Δx (m),total_dams,cumulative_dams,Δdams,avg_dam_length,cumulative_dam_length,Δcumulative_dam_length,lc-excess_6-24,Δlc-excess_6-24,Δlc-excess/Δx_6-24,Δlc-excess/Δcum_dam_length_6-24 (ppb/m),lc-excess_6-30,Δlc-excess_6-30,Δlc-excess/Δx_6-30,Δlc-excess/Δcum_dam_length_6-30,lc-excess_7-15,Δlc-excess_7-15,Δlc-excess/Δx_7-15 (ppb/km),Δlc-excess/Δcum_dam_length_7-15 (ppb/m)
TC-P3-US,utc,57.6,origin,0,origin,origin,0,origin,origin,-1.825,origin,origin,origin,-2.4146,origin,origin,origin,-1.5292,origin,origin,origin
TC-P3-mid,utc,333,275.4,0,0,0,0,0,0,-2.094,-0.269,-0.9782135,0,-2.7716,-0.357,-1.2962963,0,-1.7914,-0.2622,-0.95207,0
TC-P3-DS,utc,654,321,3,3,3,2.64,2.64,2.64,-1.552,0.542,1.6890966,0.2053787879,-2.5958,0.1758,0.5476636,66.59090909,-1.1623,0.6291,1.95981,0.2382954545
TC-BDA1,tc,1160,506,31,34,31,10.05,12.69,10.05,-2.677,-1.125,-2.2233202,-0.1119402985,-3.021,-0.4252,-0.8403162,-42.30845771,-1.8214,-0.6591,-1.30257,-0.06558208955
TC-BDA1.5,tc,1620,460,21,55,21,17.92,30.61,17.92,-3.087,-0.410,-0.8921739,-0.02290178571,-3.4702,-0.4492,-0.9765217,-25.06696429,-2.8395,-1.0181,-2.21326,-0.05681361607
TC-BDA2,tc,2240,620,17,72,17,9.75,40.36,9.75,-3.627,-0.539,-0.8696774,-0.0553025641,-4.8138,-1.3436,-2.1670968,-137.8051282,-3.6887,-0.8492,-1.36968,-0.0870974359
TC-BDA3,tc,3150,910,16,88,16,17.98,58.34,17.98,-5.380,-1.754,-1.9270330,-0.09753058954,-4.756,0.0578,0.0635165,3.214682981,-4.3612,-0.6725,-0.73901,-0.03740266963
